iso-639-3	name	value	description	latitude	longitude	family
agr	Aguaruna	A	obligatory	-5.30044	-77.92179	Chicham
apy	Apalaí	D	no case	1.49792	-54.7457	Cariban
apu	Apurinã	D	no case	-8.21692	-66.77141	Arawakan
arh	Arhuaco	C	none	10.70184	-73.63629	Chibchan
kwi	Awa-Cuaiquer	C	none	1.216525	-78.340135	Barbacoan
awe	Awetí	D	no case	-12.93358	-53.58519	Tupian
quy	Ayacucho Quechua	A	obligatory	-13.84714	-74.32246	Quechuan
brg	Baure	D	no case	-13.12775	-64.18381	Arawakan
boa	Bora	C	none	-2.91467	-68.90929	Boran
bor	Bororo	D	no case	-16.60295	-55.20043	Bororoan
qvc	Cajamarca Quechua	A	obligatory	-7.09314	-78.32141	Quechuan
caw	Callawalla	B	variable	-15.88451	-68.10176	Mixed Language
ram	Canela	A	obligatory	-6.10712	-45.1299	Nuclear-Macro-Je
cav	Cavineña	A	obligatory	-13.35441	-66.62773	Pano-Tacanan
ayr	Central Aymara	A	obligatory	-17.0	-68.5	Aymaran
cbg	Chimila	?	Not known	10.19016	-74.25585	Chibchan
cap	Chipaya	D	no case	-18.73951	-67.89633	Uru-Chipaya
cht	Cholón	D	no case	-9.23129	-75.96211	Hibito-Cholon
cod	Cocama-Cocamilla	D	no case	-4.5	-74.0	Tupian
cub	Cubeo	B	variable	1.32382	-70.193935	Tucanoan
quz	Cusco Quechua	A	obligatory	-14.08527	-71.76625	Quechuan
des	Desano	B	variable	0.58157	-69.495545	Tucanoan
kwa	Dâw	C	none	-0.1177	-67.29341	Nadahup
eme	Emerillon	D	no case	3.23694	-52.36986	Tupian
gvo	Gavião Do Jiparaná	D	no case	-10.7235	-61.67521	Tupian
gta	Guató	D	no case	-17.86961	-57.28974	Guato
hix	Hixkaryána	D	no case	-0.16265	-58.80153	Cariban
qub	Huallaga Huánuco Quechua	A	obligatory	-9.57135	-75.59401	Quechuan
qux	Huangascar-Topara-Yauyos Quechua	A	obligatory	-13.11443	-75.76589	Quechuan
qwh	Huaylas Ancash Quechua	A	obligatory	-9.38709	-77.77681	Quechuan
jup	Hupdë	C	none	0.58622	-69.835915	Nadahup
txi	Ikpeng	D	no case	-11.37822	-53.49553	Cariban
qvi	Imbabura Highland Quichua	A	obligatory	0.31776	-78.37286	Quechuan
inb	Inga	C	none	1.00313	-76.86062	Quechuan
ito	Itonama	D	no case	-12.80431	-64.35748	Itonama
jaa	Jamamadí	A	obligatory	-7.62223	-66.56619	Arawan
jqr	Jaqaru	?	Not known	-12.88233	-75.89576	Aymaran
qxw	Jauja Wanca Quechua	A	obligatory	-11.67473	-75.2786	Quechuan
jur	Jurúna	B	variable	-10.93541	-53.34717	Tupian
kay	Kamayurá	D	no case	-12.26606	-53.46514	Tupian
kxo	Kanoê	D	no case	-12.17894	-64.58121	Kanoe
ktn	Karitiâna	D	no case	-9.37937	-64.15219	Tupian
arr	Karo (Brazil)	D	no case	-10.33424	-61.56908	Tupian
knm	Katukína-Kanamarí	?	Not known	-6.45399	-68.7678	Katukinan
